nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
1326000	-78564.60972693881	-43323.32066443881	320.410691332225	0.8400948588913092	126
1327000	-78815.33430622236	-43256.14680622236	323.30099588244065	0.839758582233409	126
1328000	-77880.11643205026	-42501.56174455026	321.65869828578445	0.8398267751004546	126
1329000	-78504.25640281815	-42866.31499656815	324.01701945075916	0.8399228765303658	126
1330000	-77949.64892179804	-42614.27392179804	321.2661123761474	0.8405016335335866	126
1331000	-78060.63793977813	-42489.11059602813	323.41318865325155	0.8400206155793029	126
1332000	-78182.01838397115	-42841.04963397115	321.31697025769256	0.8404981412541819	126
1333000	-79090.97385471755	-43625.20822971755	322.4516124361877	0.8399907626912544	126
1334000	-78168.0183203863	-42436.0925391363	324.871517097391	0.8400884261785018	126
1335000	-78417.73553197239	-43402.10271947239	318.3590446135789	0.8399343790917039	126
1336000	-79231.79963806385	-43940.92073181385	320.8615578170126	0.8407500246568953	126
1337000	-77676.9851816433	-42391.60627539329	320.81155230219724	0.8397403379751452	126
1338000	-77782.5805510521	-42214.6274260521	323.38069217167765	0.8405762141134228	126
1339000	-78464.95569370192	-43446.54163120192	318.3843314932298	0.8405538105362709	126
1340000	-79054.06680901187	-42901.41055901187	328.696761404364	0.8395038911848054	126
1341000	-78628.85924554084	-43109.476433040836	322.9390951750766	0.8398286539850504	126
1342000	-78357.85896869234	-43332.42146869234	318.4481879674045	0.8401325210112729	126
1343000	-78576.14410957808	-42975.487859578076	323.6780260992588	0.8401135081960435	126
1344000	-78912.23070727072	-43511.38695727072	321.86134847579615	0.8393839775502282	126
1345000	-78585.46783891351	-42915.22174516351	324.3107308197386	0.8397741662951317	126
1346000	-78911.2085861256	-43126.669523625606	325.3498724092149	0.8410894805971267	126
1347000	-78191.23612435462	-42921.06815560462	320.67325580028603	0.839838443502471	126
1348000	-78161.22196407735	-43021.081339077355	319.4910586613238	0.8400505060002008	126
1349000	-78602.91130473354	-43065.20817973354	323.1056618401932	0.839554589447972	126
1350000	-78595.02117237434	-43509.94695362434	318.9903997534032	0.8395316405419855	126
1351000	-78829.28508687628	-43352.831961876276	322.54878224338574	0.8406184521343598	126
1352000	-78544.63515229078	-43042.14687104078	322.7854915873093	0.8411588899244913	126
1353000	-78775.93670479431	-42631.68279854431	328.62036803620504	0.8407282435400614	126
1354000	-78264.96569746868	-42890.63366621868	321.6203062676627	0.8404465039252491	126
1355000	-78707.62908435687	-42745.91033435687	326.9607744979898	0.8408473807493014	126
1356000	-78744.81994134281	-43190.98400384281	323.25233994828085	0.8409319987084536	126
1357000	-78297.22828742847	-43054.69703742847	320.421985191395	0.8412416944088918	126
1358000	-78463.78409836469	-42917.05753586469	323.18770213793715	0.8405562565198577	126
1359000	-79123.82495057155	-44222.48510682155	317.3199030241026	0.8404120512973919	126
1360000	-78349.36377113964	-42648.172364889644	324.59208287113586	0.8396146881413151	126
1361000	-78371.9960331324	-43567.2538456324	316.44164565487745	0.8408717190155361	126
1362000	-78961.25320306259	-43542.24539056259	322.0264945296963	0.8407669892422673	126
1363000	-79107.59686480594	-43412.651552305935	324.53529393776245	0.8399540292037769	126
1364000	-78119.03082140579	-42699.23785265579	322.03363310105846	0.8402482393136063	126
1365000	-78710.0424892562	-43026.7807705062	324.42906773406014	0.840167337303386	126
1366000	-78035.77973557888	-42864.36567307888	319.7753939962753	0.8402536611659293	126
1367000	-78311.82099428748	-43004.39130678748	321.01203606010404	0.8403277269447423	126
1368000	-78109.60441454557	-42748.08097704557	321.50385166320285	0.8393836269646623	126
1369000	-78930.32801234488	-43202.95301234488	324.8301417957149	0.8397079611456492	126
1370000	-78322.82298408414	-42739.27220283414	323.52250468634935	0.8402055559613203	126
1371000	-79055.05412426713	-43950.45646801713	319.1679051248856	0.8401811274240305	126
1372000	-78350.63460570449	-42939.68929320449	321.9531909909329	0.8403616765907205	126
1373000	-78232.57289353477	-42361.41664353477	326.137388236996	0.8402491300670027	126
1374000	-78229.13395044404	-43344.41520044404	317.16878550596385	0.8405173604783618	126
1375000	-79138.32302472163	-43649.16677472163	322.66427793527464	0.8399660480393297	126
1376000	-78663.42570875921	-43012.70305250921	324.1332254482562	0.8402389188380189	126
1377000	-78086.38795180972	-43002.020764309724	318.9839714876492	0.8408419672646169	126
1378000	-78983.99842382727	-43398.865611327274	323.53688837491484	0.8412920378284293	126
1379000	-78504.53087086225	-43102.19883961225	321.8748797976319	0.8410272987742271	126
1380000	-79214.44530254476	-43631.76952129476	323.5145492635378	0.8403821433804246	126
1381000	-78325.8245700454	-42636.3636325454	324.4854304840687	0.8396267561474686	126
1382000	-78314.93008666513	-42004.30508666513	330.1329993440892	0.8395535868956033	126
1383000	-78907.70488167623	-43628.361131676225	320.75668119396596	0.839769256604843	126
1384000	-78514.98336997589	-43067.12008872589	322.2888459060749	0.8395217143009217	126
1385000	-78363.05657780018	-42951.72064030018	321.9567425189738	0.8401198372884136	126
1386000	-78080.53342029959	-42735.43185779959	321.3545454243649	0.8399659248798595	126
1387000	-78625.56539972978	-43029.45602472978	323.63668631286305	0.840432399550236	126
1388000	-78740.77447988771	-42965.36041738771	325.2669087141804	0.8396048694544908	126
1389000	-78734.78664946179	-43377.81789946179	321.46244084624635	0.8391528754898344	126
1390000	-78466.1125644555	-43131.2844394555	321.26114023689024	0.8401247816674945	126
1391000	-79123.56780836624	-43184.044370866235	326.758976674708	0.8394244959603	126
1392000	-79049.76952783577	-43680.63280908577	321.5730709447193	0.8396772328966859	126
1393000	-78379.02058499321	-43106.59089749321	320.69381914764267	0.8401534241935711	126
1394000	-78773.74985210717	-43298.92172710717	322.53400788673576	0.8395908687695977	126
1395000	-78968.96217353958	-43676.54420478958	320.8755508374936	0.840159773993991	126
1396000	-78982.2837944655	-43007.307231965504	327.08131335969676	0.8404999835747	126
1397000	-78979.40114789225	-43515.66286664225	322.43318000565563	0.8406605008178357	126
1398000	-78376.61075204487	-42614.52090829487	325.1457660927065	0.8408288960149298	126
1399000	-78555.2583378626	-42891.0317753626	324.2560017726289	0.8406631482327066	126
1400000	-77823.01156815891	-42224.91000565891	323.6547991058715	0.8399673012041932	126
1401000	-79040.47277735083	-43052.543089850835	327.1990820295318	0.8406643596783885	126
1402000	-78827.42097432814	-42513.87409932814	330.1595647738349	0.8407476791157481	126
1403000	-78835.37734235424	-43339.307029854244	322.72713998159793	0.8400186008522159	126
1404000	-78765.3687693928	-43123.90783189279	324.04901871840735	0.8397024671950034	126
1405000	-78979.60650020125	-43005.33306270125	327.0749206092232	0.8401487814284326	126
1406000	-78802.26241413843	-43378.44991413843	322.07017832459894	0.8404043551470816	126
1407000	-78514.04250617311	-42828.62844367311	324.4486366535653	0.840211052607016	126
1408000	-78494.6071106252	-43504.575860625206	318.12627746578073	0.8400590110498591	126
1409000	-78360.96503912206	-42821.968945372064	323.1174173980084	0.8407178930945238	126
1410000	-78737.26569542132	-43237.265695421316	322.762868353689	0.8402084180510431	126
1411000	-77962.94210531238	-42172.52804281238	325.40328739094946	0.8400017133530818	126
1412000	-78888.46824767029	-43399.12840392029	322.6659471534538	0.8393543735328247	126
1413000	-78399.18728828197	-42860.66385078197	323.113120049079	0.8398623362816395	126
1414000	-78571.30062143515	-43162.73812143515	321.9315266698836	0.8400896529894666	126
1415000	-78467.08451672376	-43131.67436047376	321.26643201367114	0.8402067111724385	126
1416000	-78578.67903116488	-42594.34309366488	327.1664079715558	0.8404480670234884	126
1417000	-77839.22614759991	-42241.68708509991	323.6496849054927	0.8405984011259036	126
1418000	-78474.52237271881	-42924.06924771881	323.22158371544697	0.8401060708302943	126
1419000	-78868.29707447361	-43312.20332447361	323.27286778035705	0.8404933531585936	126
1420000	-78635.22917755751	-42930.912771307514	324.62049509546273	0.8397873301607629	126
1421000	-78485.28331969738	-43092.55285094738	321.7875832383874	0.8398750292269926	126
1422000	-78606.25903304691	-42675.72778304691	326.6772204992073	0.8405159632904655	126
1423000	-78318.75348578994	-43092.526923289945	320.2737444109693	0.8397875639013905	126
1424000	-78936.48848142345	-42836.347856423454	328.2192939745503	0.8396232730513116	126
1425000	-78894.99030109933	-43251.55280109933	324.06698945029416	0.8403644609654495	126
1426000	-78074.1882710599	-42581.3601460599	322.69766229885875	0.8401997353601625	126
1427000	-78486.36928832612	-42769.822413326125	324.73169343842216	0.8404933023709817	126
1428000	-78450.84650506442	-43144.955880064415	320.99804303962304	0.8398443669344168	126
1429000	-78318.62920196554	-42713.22685821554	323.72117716495524	0.8407101260862289	126
1430000	-78265.47317288951	-42724.49661038951	323.1354236451756	0.840525871111163	126
1431000	-78646.34918463705	-43247.958559637045	321.83904487969954	0.8403765750451768	126
1432000	-78855.4860144566	-43641.501639456605	320.1624395221686	0.8402940248259283	126
1433000	-78749.65038646327	-43353.36913646327	321.8198666282789	0.8404379592370202	126
1434000	-78762.87362822224	-43445.27987822224	321.10444681972734	0.8405688601758611	126
1435000	-78020.31454212063	-42123.97860462063	326.36631973451006	0.8399221430112676	126
1436000	-78497.1500315643	-42978.353156564306	322.9337678830154	0.839405633884667	126
1437000	-78079.4678421552	-42665.206123405194	321.9833434639998	0.8404789344227629	126
1438000	-78733.46312767423	-43646.93187767423	319.00364695299567	0.8401964086316288	126
1439000	-78626.57325094205	-43178.62793844205	322.2895917269635	0.8397269204127061	126
1440000	-78451.68730420766	-42430.78105420766	327.49890202674146	0.8401420852272418	126
1441000	-78201.37303942967	-42753.69725817967	322.2871411726153	0.8402023420107019	126
1442000	-78254.67221393384	-42326.08627643384	326.6595338895638	0.8402684422884721	126
1443000	-77798.01077313849	-42302.21389813849	322.7246539119693	0.8395306394469176	126
1444000	-78157.10656313719	-42694.47375063719	322.4231291813	0.839690065069634	126
1445000	-78450.21261547456	-43020.532927974564	322.12352227577276	0.8401762185285346	126
1446000	-78560.99401547869	-43171.03307797869	321.7624029045777	0.840070662626928	126
1447000	-78251.79138610385	-43057.244511103854	319.98571548685527	0.8410046367468911	126
1448000	-78093.67904684696	-42458.725921846955	323.9898502612466	0.8404524827390455	126
1449000	-78304.72153439464	-42927.932471894645	321.6426453790398	0.8402902597623468	126
1450000	-78530.23000743492	-43396.01125743492	319.43721749622426	0.8406562548073251	126
1451000	-78130.8372418202	-42765.044273070205	321.5426698646895	0.839999556933988	126
1452000	-78466.38337835128	-42907.23103460128	323.300676244917	0.8403367312372821	126
1453000	-78216.33884628443	-42707.96384628443	322.8390131148851	0.8403574827494142	126
1454000	-78622.86698295675	-43198.84354545675	322.072096149741	0.8403224675285234	126
1455000	-78381.81800559182	-42920.56409934182	322.4105922873157	0.840346232858902	126
1456000	-78485.1801882005	-43325.172375700495	319.6716893774821	0.8408263604254572	126
1457000	-78388.13321740115	-42464.01993615115	326.6188688934959	0.8399967753518144	126
1458000	-78122.1825504695	-43212.9950504695	317.39125322244354	0.8397621992971492	126
1459000	-78964.83517291876	-43856.436735418756	319.2024614927232	0.8407801555151195	126
1460000	-78563.88114504806	-43031.77567629806	323.0547684433676	0.8405131233611661	126
1461000	-78094.1256817209	-42919.32490047091	319.8061857443896	0.8406631789040179	126
1462000	-78191.62692380734	-42095.353486307344	328.1841338469457	0.8398122098986233	126
1463000	-79479.31414736169	-43961.165709861685	322.92787234646755	0.8399740307960433	126
1464000	-79364.85212547971	-43442.96931297971	326.59858966838254	0.8399523221608501	126
1465000	-79220.54532575993	-43885.46329450993	321.26344873011675	0.8398608852102842	126
1466000	-78729.47436979273	-43055.90015104273	324.3409898386468	0.8407788108688111	126
1467000	-78186.54445345262	-42265.17335970262	326.593937166649	0.8400227447231415	126
1468000	-78142.7686567353	-41932.643656735294	329.21926220973586	0.840640146167244	126
1469000	-78500.06444376153	-42515.71288126153	327.1665500326775	0.8403402740013215	126
1470000	-78640.42769151069	-43120.52925401069	322.9437831920906	0.8401890380191493	126
1471000	-78513.11239200903	-43125.28426700903	321.7430115614746	0.8398068228645152	126
1472000	-78662.75479815484	-43136.69620440484	322.99979078929505	0.8391887256138534	126
1473000	-78109.24186257522	-42522.35514382522	323.5528347358183	0.8397021298610633	126
1474000	-78051.6473141176	-42979.139501617596	318.8761470963286	0.839632292396669	126
1475000	-78234.76271821742	-42446.48928071742	325.3838250172856	0.8395025324828316	126
1476000	-78754.69165084511	-43478.27758834511	320.73004473365944	0.8402443967153593	126
1477000	-78620.66646932559	-43150.88521932559	322.4881221444478	0.8399199819421951	126
1478000	-78072.74622215696	-42556.70715965696	322.9086940950469	0.8404517700020638	126
1479000	-78717.33580149696	-42760.796738996956	326.913681236168	0.8407878789962977	126
1480000	-78515.16061008752	-43206.16451633752	321.02627768754786	0.8404117578038732	126
1481000	-78268.4081886455	-42759.775376145495	322.8413571233921	0.8404796155369647	126
1482000	-77852.64595573471	-42392.70845573471	322.398623637818	0.8406286150864647	126
1483000	-78831.52233976287	-42957.44030851287	326.16398918202214	0.841623695309009	126
1484000	-79017.94058236122	-43531.88980111122	322.63604328734976	0.8403108002751858	126
1485000	-78364.21526673718	-43436.168391737185	317.5627209962564	0.8403996791815131	126
1486000	-77997.94526003076	-42901.874947530756	319.09037526775353	0.8398124509848176	126
1487000	-78421.9587412778	-42635.396241277806	325.36826932446655	0.8397719679387469	126
1488000	-78199.4728796341	-42650.61350463409	323.2070934810402	0.8397028265362033	126
1489000	-79096.56261566209	-43634.921990662086	322.4141083000762	0.8407561339968443	126
1490000	-78555.07378549817	-42784.81987924817	325.21999302876054	0.8402888049018927	126
1491000	-78106.6130029336	-42991.144252933605	319.2667441502628	0.8398908840330368	126
1492000	-78130.56907325785	-42762.15501075785	321.5665006178437	0.8400254304382943	126
1493000	-79168.2962801404	-43312.22987389041	326.00019270877743	0.8401442594284808	126
1494000	-78859.64546904793	-42963.46187529793	326.36493463857414	0.8402558856094731	126
1495000	-78708.15548587384	-43519.41720462384	319.9329042648876	0.8401577404808429	126
1496000	-78578.66867701415	-42770.90695826415	325.5610107512443	0.8409910248008824	126
1497000	-78511.96360889937	-42955.33079639937	323.2777688890534	0.8402264995565162	126
1498000	-78470.78261774433	-43822.481836494335	315.01929418979194	0.840843983113846	126
1499000	-78155.71561445214	-42529.00077070214	323.9149485348647	0.8405146381772158	126
1500000	-78457.60122076278	-43497.55434576278	317.85366217336394	0.839735426621236	126
1501000	-78041.73254531233	-42437.740357812334	323.7083561487277	0.8406966383016901	126
1502000	-78759.2524066184	-43608.8852191184	319.5840376654336	0.8403110673748848	126
1503000	-78343.2788077098	-42794.302245209794	323.20815893945246	0.8401851275350424	126
1504000	-78463.94249903245	-43273.55968653245	319.94785619793964	0.8399460060342547	126
1505000	-78067.18084148965	-42789.81365398965	320.7387104620792	0.8393851098179734	126
1506000	-77846.02573319286	-42675.70932694286	319.7654142024805	0.8398161883774868	126
1507000	-78483.7854366402	-43497.0471553902	318.09633808439617	0.8403035738719864	126
1508000	-78172.16800587383	-42758.29300587383	321.9798274512394	0.8404803507976212	126
1509000	-78727.03522190491	-42964.30865940491	325.1515550834131	0.840802230084099	126
1510000	-77938.02425394485	-42234.90706644485	324.6095919043773	0.8408297959230717	126
1511000	-77612.31685951438	-41859.39889076438	325.062376214307	0.8409304806649659	126
1512000	-78207.43053372712	-43385.41881497712	316.598658709564	0.8412313438742605	126
1513000	-78035.04876863305	-42704.673768633045	321.2206528172244	0.8408361373430081	126
1514000	-78577.77986936164	-43069.850181861635	322.83496437291853	0.8404900956465441	126
1515000	-78021.49449806834	-42642.111685568336	321.6662275252311	0.840571095461832	126
1516000	-78407.82578359846	-42410.989846098455	327.2800568688635	0.8409195057721774	126
1517000	-78386.94506700055	-42749.323973250546	324.01410719776567	0.840157143393074	126
1518000	-78494.68367615124	-42908.57820740124	323.5457316797366	0.8397243542522078	126
1519000	-78450.53874084799	-42541.40983459799	326.4826322778483	0.8396836695444687	126
1520000	-77984.97265240939	-42945.468746159386	318.57607849215606	0.8397263441431011	126
1521000	-77980.47744219434	-42065.430567194344	326.53643792766746	0.8400502604656598	126
1522000	-78748.980455335	-43158.261705335	323.58767522589915	0.8394715928739214	126
1523000	-78822.30859436712	-43316.62500061712	322.81454308668356	0.840258037588675	126
1524000	-77699.24971468246	-42111.46846468246	323.5609677350319	0.8404074050509688	126
1525000	-78426.15113446405	-42230.041759464046	329.0918333836297	0.8405182763869848	126
1526000	-78598.85781885615	-42890.58438135615	324.6564720745167	0.8407654812292492	126
1527000	-78630.01450463718	-42977.655129637176	324.14810635074747	0.8402548518732816	126
1528000	-78265.79975508711	-42904.30756758711	321.5035675409595	0.8400857288434431	126
1529000	-78507.05289194579	-42693.98648569579	325.60924050203914	0.839795031726432	126
1530000	-78295.26608043537	-42624.570767935365	324.3148150769856	0.8393557300190649	126
1531000	-78549.56826599824	-42582.66201599824	327.00793879037246	0.8400682062860605	126
1532000	-77942.32408327526	-41964.64048952526	327.10592544901994	0.8402169765089126	126
1533000	-78144.76469940545	-42810.59673065545	321.25513815450114	0.8397710247099358	126
1534000	-78696.60044067143	-42789.131690671435	326.4675382836747	0.8396331895190137	126
1535000	-78513.7147003993	-43279.0428253993	320.3505284472128	0.8399014585512441	126
1536000	-78325.35490395251	-42838.76115395251	322.64097991132655	0.8404052577226011	126
1537000	-78512.82120591083	-42883.149330910834	323.94183360213407	0.8403429189991368	126
1538000	-78151.22108452067	-42658.25233452067	322.69894084895344	0.8406694913270434	126
1539000	-78965.93531513047	-43593.74000263047	321.60087940927923	0.8400412923858439	126
1540000	-78218.37666440035	-43223.88447690035	318.16683591600736	0.8402370944427154	126
1541000	-78254.66460017482	-42662.500537674816	323.6008158796504	0.8404900380391933	126
1542000	-78115.2087540994	-42795.044691599396	321.12781587423615	0.8413455332766676	126
1543000	-77835.41064704518	-42203.37158454518	323.9633558620617	0.8401396273792385	127
1544000	-78151.00944050668	-42407.42350300668	324.97753020941076	0.8403321335960061	127
1545000	-78692.78256430877	-42864.97397055877	325.7432751703014	0.8408655676660305	126
1546000	-78011.85478913924	-42353.60088288924	324.2016989088841	0.8405071762178974	127
1547000	-78400.31166841961	-42897.303855919614	322.79021511960366	0.8406569172547429	127
1548000	-78267.32295524541	-43057.643267745414	320.12330168315833	0.8403286664024847	127
1549000	-78813.64552828489	-43593.91115328489	320.2147180149301	0.8405594195307765	127
1550000	-78558.15482585809	-42938.18607585809	323.85361364559907	0.8406196057802394	127
1551000	-78549.52571823161	-43087.98665573161	322.4131849027856	0.8398293905164992	127
1552000	-77907.08336804855	-42495.55211804855	321.9585182829942	0.8403574823690412	127
1553000	-78137.1800962895	-42455.95353378951	324.4105642729673	0.8402594025348302	127
1554000	-78214.49000202939	-43068.591564529386	319.5434081846461	0.8402459634317851	127
1555000	-78279.92027454672	-42931.20543079672	321.3873970587429	0.8404107636312982	127
1556000	-78423.48378083145	-42928.58534333145	322.7164853974753	0.8401335908193793	127
1557000	-78961.61799429067	-43334.828931790675	323.91562332519254	0.8391553510848817	127
1558000	-78993.81689697437	-43807.74658447437	319.9086473283685	0.8405263591848362	127
1559000	-78359.74552216123	-42378.74942841123	327.13604240680644	0.8403207197880515	127
1560000	-77924.04830558838	-42598.39596183838	321.1777148432103	0.8407222196873416	127
1561000	-78249.27535426678	-42400.33004176678	325.9354483525925	0.840127047971332	127
1562000	-78445.36277835384	-42815.82371585384	323.9406260826002	0.8398365544604106	127
1563000	-78456.82283162134	-42767.025956621335	324.48848479818383	0.8391923664878606	126
1564000	-78576.5934084781	-42347.882470978104	329.3882439139201	0.8395482404898335	126
1565000	-78151.92827669145	-42552.080620441455	323.67067443621414	0.8404482435418614	126
1566000	-78362.26701732137	-42492.58732982137	326.12396346100155	0.8403865656241932	126
1567000	-78407.6298245464	-43301.4696682964	319.182111237049	0.8408318705528344	126
1568000	-78736.82444146182	-43469.511941461824	320.64729413030733	0.8406513888987058	126
1569000	-78007.69185316852	-42608.39497816852	321.8472844247544	0.8404042272770882	126
1570000	-79186.20342894716	-42770.85186644716	331.08516401184477	0.839829889963195	126
1571000	-78731.88511174062	-43550.553080490616	319.86556729323286	0.8399930824903201	126
1572000	-78761.25402515015	-43520.64074390015	320.40454718871433	0.8398845382520871	126
1573000	-78528.82458835898	-43023.418338358984	322.81202150177455	0.840232664196304	126
1574000	-78240.49191955743	-43053.49191955743	319.91709996510576	0.8406358319238733	126
1575000	-78084.64232209804	-42634.837634598036	322.306497000438	0.841000246821473	126
1576000	-78415.43964799013	-43128.77949174013	320.8232013141713	0.8395146944551773	126
1577000	-78560.79829635042	-42751.47407760042	325.57521686340766	0.8406286729249204	126
1578000	-78574.74601464863	-43320.92570214863	320.5246243517759	0.8405633339746875	126
1579000	-79091.55122856855	-43069.605916068555	327.5083490913302	0.8403833629296774	126
1580000	-78386.37037900336	-42783.30397275336	323.6999390272709	0.8406314731935336	126
1581000	-78299.408755632	-42586.295474382	324.70047550694295	0.840131772035385	126
1582000	-78747.24747371842	-42944.997473718424	325.5108986905876	0.8394002262218027	126
1583000	-78376.47999793003	-42903.52296668003	322.51699606742	0.8393730099232362	127
1584000	-78542.09036887964	-43039.81693137964	322.78353824688685	0.840238557467834	127
1585000	-78217.43458462127	-42861.66895962127	321.4515021398805	0.8400889228768437	127
1586000	-78235.33960525898	-42934.39429275898	320.95308069462567	0.840538160224201	127
1587000	-78357.02612478363	-42490.43628103363	326.09587087419834	0.840678732034765	127
1588000	-78512.23537359739	-42757.54006109739	325.07853566689295	0.8402322204155169	127
1589000	-78305.6278656633	-42947.37786566329	321.4740898582204	0.8402947070477595	127
1590000	-78457.83433281667	-42600.72495781667	326.0096752886466	0.8407258024378497	127
1591000	-78559.82067567123	-42966.42223817123	323.6120387082595	0.840817635071568	127
1592000	-78219.20724954718	-43202.69943704718	318.3670000363904	0.8408670629061565	127
1593000	-77954.16358166054	-42238.55030041054	324.72320528640455	0.8401008703266839	127
1594000	-78147.33750432837	-42186.470316828374	326.9530321668608	0.8402939675988949	127
1595000	-78430.56673487392	-42520.71517237392	326.48920260472397	0.8397812718402614	127
1596000	-78637.54582905801	-43425.92082905801	320.1409882928018	0.8409643146229567	127
1597000	-78666.25652489235	-42991.63152489235	324.3505434490767	0.8406996758693044	127
1598000	-78387.1403334007	-43542.280958400705	316.8063875846741	0.8404014377040238	127
1599000	-78950.99105534257	-43559.45199284257	321.7767510778628	0.840289019018928	127
1600000	-78410.45894815683	-43092.677698156825	321.1061515531869	0.8400186687550518	127
1601000	-79144.66182060535	-43895.12275810535	320.4856996044481	0.8392061165814216	127
1602000	-79328.17114026858	-43639.499265268576	324.47825639742615	0.8405024254603043	127
1603000	-78607.35738005844	-43077.77925505844	323.03179005694324	0.8399161465005367	127
1604000	-78254.05636443714	-42443.15011443714	325.5896005519732	0.840507675476203	127
1605000	-78275.74808458785	-42810.357459587845	322.44820296926844	0.8405330269951629	127
1606000	-78635.12825383538	-43689.651691335384	317.7211901774398	0.840429875174731	127
1607000	-78404.04599894787	-42734.25693644787	324.30657553193083	0.8399799316753066	127
1608000	-78565.05936547984	-43284.16483422984	320.7707807602881	0.8394960909012139	127
1609000	-78086.4905161796	-42508.068641179605	323.4758731231728	0.8408405392681383	127
1610000	-78197.55129806079	-42893.27004806079	320.9834107440947	0.8404560790971708	127
1611000	-78567.74815241285	-43364.94346491285	320.0607947896391	0.8398728747506878	127
1612000	-78342.70690128404	-42918.57799503404	322.07305506231205	0.8400458686018796	127
1613000	-78494.79473363972	-41986.03692113972	331.9344053969761	0.840509584892448	127
1614000	-78699.6372488598	-42710.1841238598	327.21293298889117	0.8399258280831791	127
1615000	-78335.45764997244	-43051.410774972435	320.79944159157793	0.839912333236771	127
1616000	-78020.26633502121	-42730.03977252121	320.8556267651844	0.8399486642188179	127
1617000	-78518.63678922941	-43158.05475797941	321.49529248062436	0.8397747689414	127
1618000	-78517.56901686522	-42627.49870436522	326.30935322473465	0.8403358360018468	127
1619000	-78701.90893139892	-43109.346431398924	323.60443843825203	0.8411349860286766	127
1620000	-78579.59864512269	-43637.80567637269	317.68769926801446	0.8410866568949186	127
1621000	-78618.70939352778	-42801.31876852778	325.6485559174516	0.8405939508762369	127
1622000	-78504.491905764	-43263.30440576401	320.40976793493434	0.840293543675252	127
1623000	-78587.47695407883	-43147.176172828826	322.2200883232038	0.8398153845422661	127
1624000	-78663.02404914233	-43504.39123664233	319.65918799877824	0.8403343085840479	127
1625000	-78208.57120199689	-42424.11026449689	325.3491621036068	0.8402095886385023	127
1626000	-78282.19724336838	-42719.165993368384	323.3359429183628	0.8409129222096551	127
1627000	-78185.4085892555	-42637.6195267555	323.19736229420823	0.8408061713591582	127
1628000	-78837.50747955639	-43159.558260806385	324.38076695270445	0.8404577391615725	127
1629000	-78621.84478290232	-42985.68853290232	324.00078896761244	0.839912502537389	127
1630000	-77885.47196366309	-42806.62040116309	318.93382391171224	0.8401644061311243	127
1631000	-77551.170789121	-42715.971570370995	316.71855829622353	0.8404496004931371	127
1632000	-78711.97234581006	-43329.49187706006	321.6943911425952	0.8403550868499979	127
1633000	-78548.45708849435	-43390.85552599435	319.64981196475037	0.8400596807888072	127
1634000	-78333.42858193946	-42835.95592568946	322.7398899672646	0.8395108282827296	127
1635000	-78751.39897873445	-43129.23882248445	323.8735377179083	0.840776966156561	127
1636000	-77905.10566475055	-42035.41035225055	326.12410552212316	0.8407374595122857	127
1637000	-78138.45294920301	-42229.96857420301	326.47677225658094	0.839557156283675	127
1638000	-78517.38729473128	-43039.94198223128	322.5578031246095	0.8404286375792037	127
1639000	-78813.80603847902	-42940.985725979015	326.1525177464501	0.8413381007547225	127
1640000	-78600.1574965484	-42993.6731215484	323.7310148976285	0.8395112873227526	127
1641000	-78428.31787568083	-42742.349125680834	324.45367982338337	0.8400924052523818	127
1642000	-78080.0131866063	-42785.4272491063	320.89526181812045	0.8401162614750108	127
1643000	-78064.85574563015	-42585.70730813015	322.57328778686775	0.8400449673522007	127
1644000	-78427.37678023946	-42611.29865523946	325.63662278323426	0.840520776679766	127
1645000	-78984.14954249049	-43558.692511240486	322.08513025765103	0.8408057080885968	127
1646000	-79022.26934609612	-43821.277158596116	320.04431569952953	0.8400955927337704	127
1647000	-78761.4098289884	-43505.7223289884	320.54160065581124	0.8401887371470168	127
1648000	-78680.13684052063	-42779.07434052063	326.4092932238045	0.839866090639341	127
1649000	-78009.29201161677	-42675.303730366766	321.25350445160234	0.83997655549608	127
1650000	-78445.22429278123	-42776.48991778123	324.29698640622047	0.8399712884425767	127
1651000	-78205.8275722286	-42692.827572228605	322.88106320688894	0.840520734613108	127
1652000	-78559.11260629192	-43025.66729379192	323.06695018454775	0.8404474311520354	127
1653000	-78775.94220946125	-42801.23127196125	327.078898320629	0.8398012694470808	127
1654000	-78784.01892105062	-43166.94860855062	323.8272613075359	0.8400064129156898	127
